Pressure [Pa],Velocity [m/s]
204389.933,0.700280826
204397.398,0.787654003
203014.291,0.546478974
202924.875,0.636151289
202501.503,0.506554599
202336.049,0.61158247
203474.864,0.539189606
203441.043,0.606223192
203143.249,0.595224511
203176.902,0.685552249
202789.865,0.691750994
202546.206,0.767108409
202097.981,0.689265869
201788.577,0.764575092
203248.265,0.659036323
203146.11,0.725998108
202919.612,0.756285153
202730.03,0.810048117
202740.761,0.846816901
202405.568,0.902751643
202535.695,0.934320474
202153.531,0.990423274
202074.299,0.955587719
201762.685,1.00074901
201772.824,1.04566567
201399.345,1.08795133
201767.097,0.749893972
201453.074,0.818540329
200978.531,0.706995034
200631.009,0.775264389
201734.525,0.83047611
201366.561,0.894372038
200920.955,0.775615433
200511.259,0.837435458
201161.425,0.878686412
200911.175,0.925348843
200349.251,0.831326684
200148.545,0.872185018
201008.16,0.948844992
200688.217,0.987442821
200168.489,0.883976562
199904.947,0.910912971
202875.792,0.920364209
202431.597,0.997558559
203677.987,0.849739722
203322.467,0.950179856
201965.346,1.05763816
201469.358,1.10517096
202354.56,1.01660869
201869.89,1.08142289
202168.782,0.827837464
201741.061,0.899387116
201368.269,0.825653221
200918.096,0.886540098
202596.705,0.783387783
202242.252,0.854993375
202147.334,0.851211595
201704.794,0.907324146
201260.735,0.957114424
200836.461,0.996721783
200463.488,0.923780968
200085.812,0.932045046
201618.339,0.916587349
201178.508,0.971496903
200876.863,0.932101308
200465.873,0.920880188
201992.644,0.416552684
201649.196,0.492525803
201961.181,0.40349133
201622.154,0.489787085
202018.36,0.444496056
201692.722,0.528441656
201957.94,0.420469408
201605.329,0.514552946
201233.751,0.575430763
200792.991,0.654613812
201195.586,0.582928549
200716.257,0.669230703
201288.57,0.619549505
200822.328,0.705704457
201135.051,0.619505069
200565.559,0.714327043
202164.55,0.390928917
201870.709,0.469476495
202179.409,0.34799377
201856.091,0.446489054
202065.743,0.329834192
201862.035,0.405631475
201481.826,0.564056438
201016.73,0.660957662
201379.345,0.556769844
200781.792,0.66521386
201602.028,0.500042777
201271.775,0.622477947
202202.107,0.495178209
201931.836,0.596995858
202120.487,0.48594512
201811.475,0.592468566
202514.089,0.611158295
202366.043,0.707162892
202339.179,0.645311118
202149.098,0.750835925
201577.657,0.685227335
201170.39,0.765761374
201395.476,0.690722697
200857.333,0.788807474
202035.755,0.789963417
201700.496,0.834088416
201801.895,0.828535125
201342.258,0.870481122
202195.303,0.426821573
201888.253,0.536927638
202058.25,0.385599079
201823.509,0.497011939
202214.611,0.646767812
201930.142,0.754271285
202049.508,0.66431406
201790.977,0.7670263
201485.62,0.639358431
200904.877,0.751694155
201525.703,0.593048958
201173.436,0.686797076
201565.284,0.817286932
201090.453,0.850855765
201457.196,0.810319779
201089.479,0.818363939
200360.429,0.72661355
199980.401,0.783266796
200257.043,0.737862067
199886.329,0.786319584
200336.574,0.77983571
199892.941,0.833862258
200016.374,0.798814987
199512.532,0.864163124
199723.762,0.820822369
199577.669,0.843387588
199660.683,0.816308858
199550.129,0.834057442
199550.575,0.864475671
199364.676,0.879922359
199229.516,0.897278469
199073.067,0.905363318
200583.125,0.737180836
200275.983,0.783322011
200226.889,0.784265197
199766.72,0.87805262
200092.857,0.805254144
199998.367,0.820911245
199499.583,0.918766996
199358.325,0.928075225
200695.016,0.829385004
200184.106,0.871645866
200189.395,0.838152951
199526.772,0.843901038
201194.468,0.86378094
200710.961,0.88907437
200698.563,0.906079404
200054.109,0.897508606
199691.705,0.878648308
199425.335,0.866257785
199186.038,0.860651549
199026.8,0.875888603
200170.92,0.873907862
199714.598,0.807929304
199362.571,0.771357863
199215.224,0.715790165
199870.853,0.739412302
199123.85,0.761976438
200772.54,0.749062522
200348.963,0.812152096
200391.504,0.904294661
199196.022,0.766619532
200652.354,0.823003023
200348.963,0.812152096
199070.856,0.868145156
199077.276,0.92526216
198514.345,0.619412738
198890.144,0.734730224
200348.963,0.812152096
205823.932,0.440571506
205679.993,0.532784902
204261.706,0.608005821
203946.026,0.706374052
207127.786,0.183636911
206875.475,0.353694833
205273.163,0.601659746
204938.036,0.690014147
204698.461,0.772281624
203417.654,0.986031272
202276.3,1.05660677
203475.842,0.904707165
202616.596,0.989684496
203058.979,0.810158901
202215.833,0.881166605
201576.258,0.948059451
201679.99,0.924259115
200811.586,0.903621526
202324.775,0.838426438
201862.716,0.910926489
201882.723,0.904424807
201060.913,0.891399831
205650.921,0.6913905
204044.583,0.923122099
202779.534,1.02725566
204164.17,0.90179127
202993.276,1.00058325
203845.656,0.78986243
202692.277,0.838876561
201999.953,0.926495923
202275.18,0.911916266
201156.976,0.903040942
202821.464,0.824312406
202187.366,0.905239055
202387.81,0.902294867
201305.419,0.881254607
202747.372,0.892204361
202273.972,0.956135855
202251.232,0.879456554
202011.884,0.963181445
202057.581,0.896022955
201798.625,0.975904541
202379.798,1.04301891
202171.965,1.11675857
202116.028,1.07499218
201864.062,1.14396149
201699.43,0.986843665
201327.866,0.962233725
201493.055,0.978574731
201117.116,0.951958095
201878.094,1.11722792
201517.047,1.06370398
201567.855,1.12268551
201214.264,1.05923754
203427.706,1.00356112
203006.109,1.03861124
202503.775,1.12611679
202308.441,1.2077781
202155.02,1.18350524
201915.195,1.25899084
202516.561,1.1231772
202342.018,1.21367672
202171.588,1.18059587
201940.113,1.26925066
202033.131,1.19831626
201662.626,1.12395183
201629.66,1.23000173
201285.898,1.14269793
202102.824,1.20936602
201732.23,1.1414348
201654.334,1.2466327
201321.204,1.16613138
201313.411,0.92923416
200581.668,0.839059883
200040.979,0.746353794
199808.086,0.781851839
199440.588,0.576942958
200742.08,0.858789816
200252.746,0.743051009
200105.988,0.870213614
199530.647,0.553353476
200720.494,0.95165273
200044.137,0.949644924
200699.621,0.896797352
200270.043,0.858500227
200977.181,1.01090546
200439.712,0.926874311
200820.127,0.962850985
200432.6,0.864045695
198677.072,0.587018398
198677.914,0.402840578
200126.587,0.790597858
199620.789,0.796026839
198500.806,0.274300841
200104.658,0.820236295
201846.225,0.956369183
200902.727,0.871866045
200366.426,0.744196181
200291.109,0.923770957
199315.959,0.530170365
201011.69,0.86299842
200473.576,0.720229061
200446.58,0.910152467
199596.237,0.50502149
201171.015,1.04228642
200743.795,0.934318178
200909.569,1.02053136
200542.408,0.907798079
201229.776,1.06195628
200823.12,0.951653265
200942.928,1.04635128
200584.915,0.929039603
200032.376,0.884962002
198799.004,0.22862701
200252.357,0.797416808
200252.357,0.797416808
200173.936,0.878949677
199080.049,0.215289645
200286.941,0.812847629
200314.951,0.794055133
201491.672,1.03463368
201279.194,1.05637397
201089.939,1.11681879
200868.61,1.13013
201118.946,1.07150529
200999.149,1.07816403
200773.301,1.13372555
200655.238,1.13078874
200719.652,0.95885244
200588.955,0.980018175
200043.876,0.896406017
200006.66,0.908451459
200451.317,1.01186475
200253.226,1.02483007
199783.625,0.912119417
199796.041,0.896669035
200529.323,0.986187425
200507.154,0.983132093
200011.024,0.91395954
200056.356,0.910833564
200137.707,1.01478267
200138.228,0.987589297
199840.512,0.884311744
199840.59,0.867371877
201060.115,1.1403612
200749.7,1.15833233
201324.572,1.12797133
200896.354,1.15199252
200563.735,1.15691925
200467.049,1.1444625
200610.347,1.1548533
200491.224,1.14074657
200515.995,1.01674206
200280.75,1.01673452
199869.045,0.914470395
199754.464,0.878949176
200740.486,0.998861217
200431.678,0.992343614
200113.769,0.872966789
199909.166,0.813167147
200160.045,0.997050707
200105.327,0.96433881
199759.385,0.840702646
199791.331,0.805090093
200236.991,0.960238169
200179.744,0.919948925
199871.377,0.75983043
199892.595,0.715513644
200926.509,1.07706471
200867.086,1.0700521
200616.077,1.1148153
200596.943,1.09334174
200832.887,1.0574176
200800.797,1.0419675
200596.411,1.07277465
200587.25,1.05014023
200520.349,0.975083836
200527.425,0.962947402
200113.274,0.90259145
200178.157,0.891064013
200184.988,0.961998708
200216.707,0.934737009
199908.879,0.842580127
199988.593,0.814592531
200549.801,0.949834396
200568.422,0.936113484
200236.006,0.877135235
200286.905,0.862902283
200268.709,0.905830771
200323.863,0.879718257
200067.143,0.788543213
200123.22,0.767596954
200427.253,1.12156493
200429.189,1.09283993
200414.329,1.11655645
200424.654,1.08958071
200490.882,1.06503951
200517.103,1.04007405
200447.277,1.06009706
200478.529,1.02956612
200123.458,0.928888545
200139.089,0.897025142
199853.998,0.770869495
199938.043,0.735837522
200174.896,0.8783599
200199.598,0.83959239
199938.579,0.680784566
199990.497,0.653744254
200125.323,0.866896432
200180.551,0.834852109
200048.933,0.707229431
200083.454,0.691096229
200221.217,0.80818592
200251.556,0.781475421
200037.713,0.632867926
200070.375,0.618766982
199524.421,0.857470016
199549.674,0.862057762
199546.915,0.838521494
199605.998,0.837755021
199239.687,0.886414035
199185.307,0.872285264
199041.614,0.888492622
199174.4,0.870537181
199630.182,0.859310881
199743.784,0.85502411
199690.068,0.836396155
199783.767,0.834175232
199327.788,0.841862139
199460.903,0.815395219
199246.517,0.852408927
199364.518,0.832502084
199981.113,0.828533038
200016.845,0.829868056
199320.287,0.915560796
199341.237,0.896347562
200072.804,0.831534559
200143.202,0.832919478
199438.932,0.882543433
199548.826,0.874711314
199336.938,0.848812257
199318.87,0.825214455
198989.973,0.875340121
199034.133,0.867558544
199522.799,0.74597197
199489.993,0.710573496
199160.613,0.752206022
199232.317,0.78877931
199428.051,0.797694644
199552.119,0.770505736
199124.727,0.848022713
199239.889,0.823259184
199546,0.687807337
199644.517,0.670920049
199313.129,0.793703215
199421.439,0.774618425
199125.253,0.941565543
199239.982,0.924488225
198982.572,0.84942895
199174.328,0.891535918
199347.428,0.895217291
199470.48,0.872689461
199344.874,0.877345573
199503.717,0.852772536
199852.448,0.850050347
199952.937,0.844536681
199886.946,0.832875054
199983.566,0.833485935
199575.704,0.794214119
199689.664,0.776226329
199492.486,0.814534415
199624.36,0.800258239
200038.851,0.837920084
200113.357,0.830584025
200066.176,0.835117052
200130.548,0.837383401
199807.358,0.758213741
199902.038,0.742208149
199740.949,0.790937805
199832.209,0.785750616
200212.429,0.834803449
200268.886,0.838259297
199654.942,0.870519105
199747.216,0.869168997
200309.837,0.843053509
200336.845,0.848160415
199822.294,0.870877258
199885.264,0.875162238
199654.371,0.745628594
199709.621,0.728856977
199373.485,0.795564342
199517.189,0.771636611
199724.363,0.657878701
199795.703,0.648419193
199529.892,0.754872736
199608.684,0.738484364
199729.133,0.711643607
199828.357,0.689899294
199641.676,0.757001086
199704.443,0.751872295
199844.587,0.638956811
199897.497,0.629958575
199652.364,0.728422712
199685.285,0.724937104
199581.956,0.862816086
199664.266,0.857619725
199609.969,0.834829962
199705.747,0.82705742
199706.931,0.860662448
199749.884,0.863393772
199737.03,0.831580192
199784.529,0.828219662
201611.59,1.10170886
201087.864,1.1336084
201874.863,1.06820859
201269.687,1.12551831
200727.225,1.14554012
200586.062,1.13560341
200855.038,1.15003212
200697.848,1.13975853
200986.062,0.982339113
200607.167,0.9710185
200301.749,0.825036771
200072.92,0.733499031
201213.274,0.967104839
200762.32,0.963240201
200447.688,0.80433935
200160.291,0.675779958
200337.64,0.930008273
200288.948,0.880707889
200007.785,0.655968699
200040.714,0.602204364
200445.718,0.915502758
200410.604,0.852926355
200125.29,0.562353013
200192.198,0.488244216
201962.963,1.09825683
201301.719,1.14816717
202136.694,1.07760148
201467.711,1.13280198
200883.147,1.16179394
200683.879,1.14134059
201022.445,1.14949088
200821.953,1.12981289
201270.18,0.978891359
200785.201,0.965592852
200431.269,0.798337323
200141.839,0.637868901
201437.449,0.959247612
200941.157,0.947147493
200565.092,0.770458646
200288.564,0.610570217
200442.331,0.905197838
200443.735,0.827744564
200180.473,0.492912501
200279.976,0.394775851
200589.513,0.888955545
200578.362,0.813174789
200322.645,0.468276184
200417.601,0.366274443
200502.468,1.11194188
200513.672,1.08159368
200625.784,1.10957361
200651.451,1.07091834
200534.734,1.04804123
200554.968,1.01322319
200676.194,1.02820754
200698.569,0.98337368
200287.872,0.831257677
200312.411,0.785953173
200077.765,0.570912741
200108.415,0.554262846
200425.957,0.788384669
200472.459,0.729049913
200240.146,0.454457744
200256.832,0.449404163
200338.847,0.74776595
200358.703,0.716064897
200132.607,0.546839622
200144.455,0.545065604
200501.233,0.680006418
200514.846,0.641132639
200278.919,0.459112656
200271.86,0.472767357
200668.747,1.10362014
200714.467,1.05592962
200792.459,1.09334623
200818.083,1.04678314
200755.983,1.00410663
200788.58,0.950660748
200845.718,0.995285632
200866.259,0.941859988
200505.54,0.746859533
200568.415,0.673759407
200352.661,0.355645072
200379.54,0.361805835
200630.885,0.731829029
200685.49,0.657341891
200498.452,0.324681583
200502.401,0.334850242
200622.98,0.614832934
200642.437,0.572378097
200422.047,0.389515568
200433.225,0.421461918
200721.639,0.598724367
200722.945,0.557476775
200516.817,0.36902308
200503.666,0.408665602
199711.214,0.629086123
199682.732,0.547886388
199332.727,0.507086454
199445.6,0.574170789
199804.847,0.538496266
199789.672,0.365649749
199386.501,0.276107132
199497.705,0.249614693
199743.827,0.520970218
199817.227,0.524662365
199567.513,0.6507133
199683.399,0.682026297
199891.174,0.307073715
199975.503,0.331114189
199725.821,0.381730832
199902.591,0.491274587
199047.855,0.528241496
199281.487,0.700196368
199038.272,0.158006766
199199.214,0.359062476
199459.072,0.762762267
199632.91,0.751350662
199569.652,0.511382773
199806.505,0.570003273
199755.012,0.479807615
199782.256,0.233374695
199353.455,0.139857209
199442.723,0.051054163
199881.441,0.443306133
199922.199,0.193117053
199497.459,0.108031945
199585.983,0.133078542
199969.955,0.146631072
200101.924,0.179547086
199853.857,0.14144548
200080.858,0.234919855
200119.87,0.114953849
200207.121,0.151424246
199924.956,0.146227439
